ticker,period_end_date,calendar_frame,fiscal_year,fiscal_period,actual_revenue,forecast_revenue,variance,variance_pct,stock_price,best_method,forecast_type,changepoint_flag,variance_zscore,zscore_flag,anomaly_tier,pelt_penalty,z_threshold,net_income,opex,volume
NVDA,2025-10-26,CY2025Q3,2026.0,Q3,57006000000.0,46743000000.0,10263000000.0,21.95622874013221,191.4900054931641,Naive,WalkForward_OutSample,False,2.33,True,WORTH_A_LOOK,10.0,2.0,31910000000.0,5839000000.0,153452700.0
NVDA,2026-01-25,CY2025,2026.0,Q4,68127000000.0,57006000000.0,11121000000.0,19.50847279233765,186.47000122070312,Naive,WalkForward_OutSample,False,0.98,False,NORMAL,10.0,2.0,42960000000.0,6794000000.0,124799600.0
NVDA,2026-04-26,CY2026Q1,2027.0,Q1,81615000000.0,68127000000.0,13488000000.0,19.79831784754943,216.6100006103516,Naive,WalkForward_OutSample,False,0.68,False,NORMAL,10.0,2.0,58321000000.0,7621000000.0,187172400.0
NVDA,2026-07-26,CY2026Q2,2027.0,Q2,96221000000.0,81615000000.0,14606000000.0,17.896220057587453,196.509994506836,Naive,WalkForward_OutSample,False,0.15,False,NORMAL,10.0,2.0,59688000000.0,8408000000.0,154353700.0
WMT,2019-01-31,,2019.0,Q4,137743000000.0,137743000000.0,0.0,0.0,31.94333267211914,LinearTrend,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0,3687000000.0,,44169000.0
WMT,2019-04-30,,2020.0,Q1,122949000000.0,122949000000.0,0.0,0.0,34.279998779296875,LinearTrend,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0,3842000000.0,25946000000.0,18400800.0
WMT,2019-07-31,,2020.0,Q2,129388000000.0,129388000000.0,0.0,0.0,36.79333114624024,LinearTrend,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0,3610000000.0,26871000000.0,18633900.0
WMT,2019-10-31,,2020.0,Q3,126981000000.0,126981000000.0,0.0,0.0,39.08666610717773,LinearTrend,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0,3288000000.0,27373000000.0,14643900.0
WMT,2020-01-31,CY2019Q4,2020.0,Q4,140608000000.0,140608000000.0,0.0,0.0,38.163333892822266,LinearTrend,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0,4141000000.0,28601000000.0,23327400.0
WMT,2020-04-30,,2021.0,Q1,133672000000.0,133672000000.0,0.0,0.0,40.51666641235352,LinearTrend,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0,3990000000.0,27372000000.0,40497900.0
WMT,2020-07-31,,2021.0,Q2,136824000000.0,136824000000.0,0.0,0.0,43.133331298828125,LinearTrend,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0,6476000000.0,28994000000.0,21631500.0
WMT,2020-10-31,,2021.0,Q3,133752000000.0,133752000000.0,0.0,0.0,46.25,LinearTrend,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0,5135000000.0,28591000000.0,18601800.0
WMT,2021-01-31,,2021.0,Q4,150985000000.0,136378035714.28572,14606964285.71428,10.710642816645429,46.42333221435547,LinearTrend,WalkForward_OutSample,False,1.5,False,NORMAL,10.0,2.0,-2091000000.0,31331000000.0,25945200.0
WMT,2021-04-30,,2022.0,Q1,137159000000.0,143678555555.55557,-6519555555.5555725,-4.537598203396946,46.63666534423828,LinearTrend,WalkForward_OutSample,False,-1.35,False,NORMAL,10.0,2.0,2730000000.0,28129000000.0,19680000.0
WMT,2021-07-31,,2022.0,Q2,139871000000.0,142853066666.66666,-2982066666.6666565,-2.0875062301777607,47.51666641235352,LinearTrend,WalkForward_OutSample,False,-0.56,False,NORMAL,10.0,2.0,4276000000.0,28511000000.0,16332300.0
WMT,2021-10-31,,2022.0,Q3,139207000000.0,143195400000.0,-3988400000.0,-2.7852850021718574,49.93000030517578,LinearTrend,WalkForward_OutSample,False,-0.57,False,NORMAL,10.0,2.0,3105000000.0,29710000000.0,12549600.0
WMT,2022-01-31,,2022.0,Q4,151525000000.0,143157106060.60605,8367893939.393951,5.845252233480729,46.60333251953125,LinearTrend,WalkForward_OutSample,False,0.79,False,NORMAL,10.0,2.0,3562000000.0,31462000000.0,20193600.0
WMT,2022-04-30,,2023.0,Q1,140288000000.0,146869615384.6154,-6581615384.615387,-4.48126412490409,50.99666595458984,LinearTrend,WalkForward_OutSample,False,-0.78,False,NORMAL,10.0,2.0,2054000000.0,29404000000.0,21088800.0
WMT,2022-07-31,,2023.0,Q2,151381000000.0,146402791208.79123,4978208791.208771,3.40035101114236,44.18000030517578,LinearTrend,WalkForward_OutSample,False,0.93,False,NORMAL,10.0,2.0,5149000000.0,30167000000.0,24996300.0
WMT,2022-10-31,,2023.0,Q3,151469000000.0,148955904761.9048,2513095238.095215,1.6871403937374725,47.44333267211914,LinearTrend,WalkForward_OutSample,False,0.24,False,NORMAL,10.0,2.0,-1798000000.0,34505000000.0,22572000.0
WMT,2023-01-31,,2023.0,Q4,162743000000.0,150934225000.0,11808775000.0,7.823788806017985,47.956668853759766,LinearTrend,WalkForward_OutSample,False,1.41,False,NORMAL,10.0,2.0,6275000000.0,33064000000.0,14103600.0
WMT,2023-04-30,,2024.0,Q1,151004000000.0,155118242647.05884,-4114242647.058838,-2.65232675206358,50.52999877929688,LinearTrend,WalkForward_OutSample,False,-0.93,False,NORMAL,10.0,2.0,1673000000.0,30777000000.0,11409600.0
WMT,2023-07-31,,2024.0,Q2,160280000000.0,155840993464.0523,4439006535.947693,2.848420327204622,53.28666687011719,LinearTrend,WalkForward_OutSample,False,0.07,False,NORMAL,10.0,2.0,7891000000.0,32466000000.0,13033200.0
WMT,2023-10-31,,2024.0,Q3,159439000000.0,158340368421.0526,1098631578.9473877,0.6938417473085252,54.470001220703125,LinearTrend,WalkForward_OutSample,False,-0.4,False,NORMAL,10.0,2.0,453000000.0,33419000000.0,14168400.0
WMT,2024-01-31,,2024.0,Q4,171914000000.0,160195031578.94736,11718968421.052645,7.315438129101587,55.08333206176758,LinearTrend,WalkForward_OutSample,False,1.17,False,NORMAL,10.0,2.0,5494000000.0,34309000000.0,26134800.0
WMT,2024-04-30,,2025.0,Q1,159938000000.0,164077847619.0476,-4139847619.047608,-2.5230996622160817,59.34999847412109,LinearTrend,WalkForward_OutSample,False,-1.1,False,NORMAL,10.0,2.0,5104000000.0,33236000000.0,14209200.0
WMT,2024-07-31,,2025.0,Q2,167767000000.0,165127974025.97403,2639025974.0259705,1.5981701402155282,68.63999938964844,LinearTrend,WalkForward_OutSample,False,-0.12,False,NORMAL,10.0,2.0,4501000000.0,34585000000.0,22908800.0
WMT,2024-10-31,,2025.0,Q3,168003000000.0,167340671936.75888,662328063.2411194,0.3957962254934803,81.94999694824219,LinearTrend,WalkForward_OutSample,False,-0.34,False,NORMAL,10.0,2.0,4577000000.0,35540000000.0,15539000.0
WMT,2025-01-31,,2025.0,Q4,178830000000.0,169233481884.05795,9596518115.942047,5.670578900289148,98.16000366210938,LinearTrend,WalkForward_OutSample,False,0.96,False,NORMAL,10.0,2.0,5254000000.0,36523000000.0,16391200.0
WMT,2025-04-30,,2026.0,Q1,163981000000.0,172557970000.0,-8576970000.0,-4.970486150248522,97.25,LinearTrend,WalkForward_OutSample,False,-1.84,False,NORMAL,10.0,2.0,4487000000.0,34171000000.0,21639900.0
WMT,2025-07-31,,2026.0,Q2,175750000000.0,173116064615.3846,2633935384.615387,1.521485247754016,97.9800033569336,LinearTrend,WalkForward_OutSample,False,0.19,False,NORMAL,10.0,2.0,7026000000.0,37345000000.0,15651300.0
WMT,2025-10-31,CY2025Q3,2026.0,Q3,177769000000.0,175310598290.59833,2458401709.4016724,1.4023120868748489,101.18000030517578,LinearTrend,WalkForward_OutSample,False,0.17,False,NORMAL,10.0,2.0,6143000000.0,38094000000.0,20237000.0
WMT,2026-01-31,CY2025,2026.0,Q4,188913000000.0,177487023809.5238,11425976190.476196,6.437640310391575,119.13999938964844,LinearTrend,WalkForward_OutSample,False,1.26,False,NORMAL,10.0,2.0,4237000000.0,38333000000.0,22215400.0
WMT,2026-04-30,CY2026Q1,2027.0,Q1,175684000000.0,180906411330.0493,-5222411330.049255,-2.8868027902678275,131.92999267578125,LinearTrend,WalkForward_OutSample,False,-0.85,False,NORMAL,10.0,2.0,5330000000.0,37200000000.0,19867700.0
WMT,2026-07-31,CY2026Q2,2027.0,Q2,186100000000.0,182132280459.77008,3967719540.22992,2.1784823262597435,111.1999969482422,LinearTrend,WalkForward_OutSample,False,0.15,False,NORMAL,10.0,2.0,6366000000.0,39750000000.0,22799100.0
