date,Adj Close,Close,High,Low,Open,Volume,ticker,quarter_end_resampled_close
2021-05-06,126.14110565185547,129.74000549316406,129.75,127.12999725341797,127.88999938964844,78128300,AAPL,136.9600067138672
2021-05-07,126.81305694580078,130.2100067138672,131.25999450683594,129.47999572753906,130.85000610351562,78973300,AAPL,136.9600067138672
2021-05-10,123.54071044921875,126.8499984741211,129.5399932861328,126.80999755859375,129.41000366210938,88071200,AAPL,136.9600067138672
2021-05-11,122.62525939941406,125.91000366210938,126.2699966430664,122.7699966430664,123.5,126142800,AAPL,136.9600067138672
2021-05-12,119.56716918945312,122.7699966430664,124.63999938964844,122.25,123.4000015258789,112172300,AAPL,136.9600067138672
2021-05-13,121.70977020263672,124.97000122070312,126.1500015258789,124.26000213623047,124.58000183105469,105861300,AAPL,136.9600067138672
2021-05-14,124.12506103515625,127.44999694824219,127.88999938964844,125.8499984741211,126.25,81918000,AAPL,136.9600067138672
2021-05-17,122.97586059570312,126.2699966430664,126.93000030517578,125.16999816894531,126.81999969482422,74244600,AAPL,136.9600067138672
2021-05-18,121.5928955078125,124.8499984741211,126.98999786376953,124.77999877929688,126.55999755859375,63342900,AAPL,136.9600067138672
2021-05-19,121.43708038330078,124.69000244140625,124.91999816894531,122.86000061035156,123.16000366210938,92612000,AAPL,136.9600067138672
2021-05-20,123.98875427246094,127.30999755859375,127.72000122070312,125.0999984741211,125.2300033569336,76857100,AAPL,136.9600067138672
2021-05-21,122.15778350830078,125.43000030517578,128.0,125.20999908447266,127.81999969482422,79295400,AAPL,136.9600067138672
2021-05-24,123.78421020507812,127.0999984741211,127.94000244140625,125.94000244140625,126.01000213623047,63092900,AAPL,136.9600067138672
2021-05-25,123.5894546508789,126.9000015258789,128.32000732421875,126.31999969482422,127.81999969482422,72009500,AAPL,136.9600067138672
2021-05-26,123.54071044921875,126.8499984741211,127.38999938964844,126.41999816894531,126.95999908447266,56575900,AAPL,136.9600067138672
2021-05-27,122.01168060302734,125.27999877929688,127.63999938964844,125.08000183105469,126.44000244140625,94625600,AAPL,136.9600067138672
2021-05-28,121.35916900634766,124.61000061035156,125.80000305175781,124.55000305175781,125.56999969482422,71311100,AAPL,136.9600067138672
2021-06-01,121.03775787353516,124.27999877929688,125.3499984741211,123.94000244140625,125.08000183105469,67637100,AAPL,136.9600067138672
2021-06-02,121.79743957519531,125.05999755859375,125.23999786376953,124.05000305175781,124.27999877929688,59278900,AAPL,136.9600067138672
2021-06-03,120.31707763671875,123.54000091552734,124.8499984741211,123.12999725341797,124.68000030517578,76229200,AAPL,136.9600067138672
2021-06-04,122.60578155517578,125.88999938964844,126.16000366210938,123.8499984741211,124.06999969482422,75169300,AAPL,136.9600067138672
2021-06-07,122.61553192138672,125.9000015258789,126.31999969482422,124.83000183105469,126.16999816894531,71057600,AAPL,136.9600067138672
2021-06-08,123.43360900878906,126.73999786376953,128.4600067138672,126.20999908447266,126.5999984741211,74403800,AAPL,136.9600067138672
2021-06-09,123.81342315673828,127.12999725341797,127.75,126.5199966430664,127.20999908447266,56877900,AAPL,136.9600067138672
2021-06-10,122.82003021240234,126.11000061035156,128.19000244140625,125.94000244140625,127.0199966430664,71186400,AAPL,136.9600067138672
2021-06-11,124.0276870727539,127.3499984741211,127.44000244140625,126.0999984741211,126.52999877929688,53522400,AAPL,136.9600067138672
2021-06-14,127.0760498046875,130.47999572753906,130.5399932861328,127.06999969482422,127.81999969482422,96906500,AAPL,136.9600067138672
2021-06-15,126.25796508789062,129.63999938964844,130.60000610351562,129.38999938964844,129.94000244140625,62746300,AAPL,136.9600067138672
2021-06-16,126.75465393066406,130.14999389648438,130.88999938964844,128.4600067138672,130.3699951171875,91815000,AAPL,136.9600067138672
2021-06-17,128.351806640625,131.7899932861328,132.5500030517578,129.64999389648438,129.8000030517578,96721700,AAPL,136.9600067138672
2021-06-18,127.05655670166016,130.4600067138672,131.50999450683594,130.24000549316406,130.7100067138672,108953300,AAPL,136.9600067138672
2021-06-21,128.84854125976562,132.3000030517578,132.41000366210938,129.2100067138672,130.3000030517578,79663300,AAPL,136.9600067138672
2021-06-22,130.48475646972656,133.97999572753906,134.0800018310547,131.6199951171875,132.1300048828125,74783600,AAPL,136.9600067138672
2021-06-23,130.21202087402344,133.6999969482422,134.32000732421875,133.22999572753906,133.77000427246094,60214200,AAPL,136.9600067138672
2021-06-24,129.92959594726562,133.41000366210938,134.63999938964844,132.92999267578125,134.4499969482422,68711000,AAPL,136.9600067138672
2021-06-25,129.63742065429688,133.11000061035156,133.88999938964844,132.80999755859375,133.4600067138672,70783700,AAPL,136.9600067138672
2021-06-28,131.2638702392578,134.77999877929688,135.25,133.35000610351562,133.41000366210938,62111300,AAPL,136.9600067138672
2021-06-29,132.7733917236328,136.3300018310547,136.49000549316406,134.35000610351562,134.8000030517578,64556100,AAPL,136.9600067138672
2021-06-30,133.38702392578125,136.9600067138672,137.41000366210938,135.8699951171875,136.1699981689453,63261400,AAPL,136.9600067138672
2021-07-01,133.6889190673828,137.27000427246094,137.3300018310547,135.75999450683594,136.60000610351562,52485800,AAPL,141.5
2021-07-02,136.30873107910156,139.9600067138672,140.0,137.75,137.89999389648438,78852600,AAPL,141.5
2021-07-06,138.3149871826172,142.02000427246094,143.14999389648438,140.07000732421875,140.07000732421875,108181800,AAPL,141.5
2021-07-07,140.7984619140625,144.57000732421875,144.88999938964844,142.66000366210938,143.5399932861328,104911600,AAPL,141.5
2021-07-08,139.50315856933594,143.24000549316406,144.05999755859375,140.6699981689453,141.5800018310547,105575500,AAPL,141.5
2021-07-09,141.32435607910156,145.11000061035156,145.64999389648438,142.64999389648438,142.75,99890800,AAPL,141.5
2021-07-12,140.73023986816406,144.5,146.32000732421875,144.0,146.2100067138672,76299700,AAPL,141.5
2021-07-13,141.84051513671875,145.63999938964844,147.4600067138672,143.6300048828125,144.02999877929688,100827100,AAPL,141.5
2021-07-14,145.25897216796875,149.14999389648438,149.57000732421875,147.67999267578125,148.10000610351562,127050800,AAPL,141.5
2021-07-15,144.6064453125,148.47999572753906,150.0,147.08999633789062,149.24000549316406,106820300,AAPL,141.5
2021-07-16,142.57098388671875,146.38999938964844,149.75999450683594,145.8800048828125,148.4600067138672,93251400,AAPL,141.5
2021-07-19,138.73374938964844,142.4499969482422,144.07000732421875,141.6699981689453,143.75,121434600,AAPL,141.5
2021-07-20,142.33721923828125,146.14999389648438,147.10000610351562,142.9600067138672,143.4600067138672,96350000,AAPL,141.5
2021-07-21,141.60682678222656,145.39999389648438,146.1300048828125,144.6300048828125,145.52999877929688,74993500,AAPL,141.5
2021-07-22,142.9702606201172,146.8000030517578,148.1999969482422,145.80999755859375,145.94000244140625,77338200,AAPL,141.5
2021-07-23,144.68438720703125,148.55999755859375,148.72000122070312,146.9199981689453,147.5500030517578,71447400,AAPL,141.5
2021-07-26,145.1031494140625,148.99000549316406,149.8300018310547,147.6999969482422,148.27000427246094,72434100,AAPL,141.5
2021-07-27,142.94110107421875,146.77000427246094,149.2100067138672,145.5500030517578,149.1199951171875,104818600,AAPL,141.5
2021-07-28,141.19773864746094,144.97999572753906,146.97000122070312,142.5399932861328,144.80999755859375,118931200,AAPL,141.5
2021-07-29,141.84051513671875,145.63999938964844,146.5500030517578,144.5800018310547,144.69000244140625,56699500,AAPL,141.5
2021-07-30,142.05479431152344,145.86000061035156,146.3300018310547,144.11000061035156,144.3800048828125,70440600,AAPL,141.5
2021-08-02,141.7236328125,145.52000427246094,146.9499969482422,145.25,146.36000061035156,62880000,AAPL,141.5
2021-08-03,143.5156707763672,147.36000061035156,148.0399932861328,145.17999267578125,145.80999755859375,64786600,AAPL,141.5
2021-08-04,143.11639404296875,146.9499969482422,147.7899932861328,146.27999877929688,147.27000427246094,56368300,AAPL,141.5
2021-08-05,143.2234649658203,147.05999755859375,147.83999633789062,146.1699981689453,146.97999572753906,46397700,AAPL,141.5
2021-08-06,142.54074096679688,146.13999938964844,147.11000061035156,145.6300048828125,146.35000610351562,54126800,AAPL,141.5
2021-08-09,142.49197387695312,146.08999633789062,146.6999969482422,145.52000427246094,146.1999969482422,48908700,AAPL,141.5
2021-08-10,142.01400756835938,145.60000610351562,147.7100067138672,145.3000030517578,146.44000244140625,69023100,AAPL,141.5
2021-08-11,142.2676239013672,145.86000061035156,146.72000122070312,145.52999877929688,146.0500030517578,48493500,AAPL,141.5
2021-08-12,145.22299194335938,148.88999938964844,149.0500030517578,145.83999633789062,146.19000244140625,72282600,AAPL,141.5
2021-08-13,145.42784118652344,149.10000610351562,149.44000244140625,148.27000427246094,148.97000122070312,59375000,AAPL,141.5
2021-08-16,147.39808654785156,151.1199951171875,151.19000244140625,146.47000122070312,148.5399932861328,103296000,AAPL,141.5
2021-08-17,146.49098205566406,150.19000244140625,151.67999267578125,149.08999633789062,150.22999572753906,92229700,AAPL,141.5
2021-08-18,142.7552947998047,146.36000061035156,150.72000122070312,146.14999389648438,149.8000030517578,86326000,AAPL,141.5
2021-08-19,143.08697509765625,146.6999969482422,148.0,144.5,145.02999877929688,86960300,AAPL,141.5
2021-08-20,144.54026794433594,148.19000244140625,148.5,146.77999877929688,147.44000244140625,60549600,AAPL,141.5
2021-08-23,146.02279663085938,149.7100067138672,150.19000244140625,147.88999938964844,148.30999755859375,60131800,AAPL,141.5
2021-08-24,145.93502807617188,149.6199951171875,150.86000061035156,149.14999389648438,149.4499969482422,48606400,AAPL,141.5
2021-08-25,144.7060546875,148.36000061035156,150.32000732421875,147.8000030517578,149.80999755859375,58991300,AAPL,141.5
2021-08-26,143.90623474121094,147.5399932861328,149.1199951171875,147.50999450683594,148.35000610351562,48597200,AAPL,141.5
2021-08-27,144.94015502929688,148.60000610351562,148.75,146.8300018310547,147.47999572753906,55802400,AAPL,141.5
2021-08-30,149.3488006591797,153.1199951171875,153.49000549316406,148.61000061035156,149.0,90956700,AAPL,141.5
2021-08-31,148.09059143066406,151.8300018310547,152.8000030517578,151.2899932861328,152.66000366210938,86453100,AAPL,141.5
2021-09-01,148.75387573242188,152.50999450683594,154.97999572753906,152.33999633789062,152.8300018310547,80313700,AAPL,141.5
2021-09-02,149.8657684326172,153.64999389648438,154.72000122070312,152.39999389648438,153.8699951171875,71115500,AAPL,141.5
2021-09-03,150.49977111816406,154.3000030517578,154.6300048828125,153.08999633789062,153.75999450683594,57808700,AAPL,141.5
2021-09-07,152.83087158203125,156.69000244140625,157.25999450683594,154.38999938964844,154.97000122070312,82278300,AAPL,141.5
2021-09-08,151.28982543945312,155.11000061035156,157.0399932861328,153.97999572753906,156.97999572753906,74420200,AAPL,141.5
2021-09-09,150.27542114257812,154.07000732421875,156.11000061035156,153.9499969482422,155.49000549316406,57305700,AAPL,141.5
2021-09-10,145.30104064941406,148.97000122070312,155.47999572753906,148.6999969482422,155.0,140893200,AAPL,141.5
2021-09-13,145.8667449951172,149.5500030517578,151.4199981689453,148.75,150.6300048828125,102404300,AAPL,141.5
2021-09-14,144.4719696044922,148.1199951171875,151.07000732421875,146.91000366210938,150.35000610351562,109296300,AAPL,141.5
2021-09-15,145.35955810546875,149.02999877929688,149.44000244140625,146.3699951171875,148.55999755859375,83281300,AAPL,141.5
2021-09-16,145.12550354003906,148.7899932861328,148.97000122070312,147.22000122070312,148.44000244140625,68034100,AAPL,141.5
2021-09-17,142.46270751953125,146.05999755859375,148.82000732421875,145.75999450683594,148.82000732421875,129868800,AAPL,141.5
2021-09-20,139.41957092285156,142.94000244140625,144.83999633789062,141.27000427246094,143.8000030517578,123478900,AAPL,141.5
2021-09-21,139.89744567871094,143.42999267578125,144.60000610351562,142.77999877929688,143.92999267578125,75834000,AAPL,141.5
2021-09-22,142.2578887939453,145.85000610351562,146.42999267578125,143.6999969482422,144.4499969482422,76404300,AAPL,141.5
2021-09-23,143.2137451171875,146.8300018310547,147.0800018310547,145.63999938964844,146.64999389648438,64838200,AAPL,141.5
2021-09-24,143.301513671875,146.9199981689453,147.47000122070312,145.55999755859375,145.66000366210938,53477900,AAPL,141.5
2021-09-27,141.78968811035156,145.3699951171875,145.9600067138672,143.82000732421875,145.47000122070312,74150700,AAPL,141.5
2021-09-28,138.41493225097656,141.91000366210938,144.75,141.69000244140625,143.25,108972300,AAPL,141.5
2021-09-29,139.312255859375,142.8300018310547,144.4499969482422,142.02999877929688,142.47000122070312,74602000,AAPL,141.5
2021-09-30,138.01502990722656,141.5,144.3800048828125,141.27999877929688,143.66000366210938,89056700,AAPL,141.5
2021-10-01,139.1366729736328,142.64999389648438,142.9199981689453,139.11000061035156,141.89999389648438,94639600,AAPL,177.57000732421875
2021-10-04,135.713134765625,139.13999938964844,142.2100067138672,138.27000427246094,141.75999450683594,98322000,AAPL,177.57000732421875
2021-10-05,137.63461303710938,141.11000061035156,142.24000549316406,139.36000061035156,139.49000549316406,80861100,AAPL,177.57000732421875
2021-10-06,138.50270080566406,142.0,142.14999389648438,138.3699951171875,139.47000122070312,83221100,AAPL,177.57000732421875
2021-10-07,139.76095581054688,143.2899932861328,144.22000122070312,142.72000122070312,143.05999755859375,61732700,AAPL,177.57000732421875
2021-10-08,139.3805389404297,142.89999389648438,144.17999267578125,142.55999755859375,144.02999877929688,58773200,AAPL,177.57000732421875
2021-10-11,139.29273986816406,142.80999755859375,144.80999755859375,141.80999755859375,142.27000427246094,64452200,AAPL,177.57000732421875
2021-10-12,138.0247802734375,141.50999450683594,143.25,141.0399932861328,143.22999572753906,73035900,AAPL,177.57000732421875
2021-10-13,137.43951416015625,140.91000366210938,141.39999389648438,139.1999969482422,141.24000549316406,78762700,AAPL,177.57000732421875
2021-10-14,140.2193603515625,143.75999450683594,143.8800048828125,141.50999450683594,142.11000061035156,69907100,AAPL,177.57000732421875
2021-10-15,141.27276611328125,144.83999633789062,144.89999389648438,143.50999450683594,143.77000427246094,67940300,AAPL,177.57000732421875
2021-10-18,142.94068908691406,146.5500030517578,146.83999633789062,143.16000366210938,143.4499969482422,85589200,AAPL,177.57000732421875
2021-10-19,145.09619140625,148.75999450683594,149.1699981689453,146.5500030517578,147.00999450683594,76378900,AAPL,177.57000732421875
2021-10-20,145.5839080810547,149.25999450683594,149.75,148.1199951171875,148.6999969482422,58418800,AAPL,177.57000732421875
2021-10-21,145.7985076904297,149.47999572753906,149.63999938964844,147.8699951171875,148.80999755859375,61421000,AAPL,177.57000732421875
2021-10-22,145.02792358398438,148.69000244140625,150.17999267578125,148.63999938964844,149.69000244140625,58883400,AAPL,177.57000732421875
2021-10-25,144.9791717529297,148.63999938964844,149.3699951171875,147.6199951171875,148.67999267578125,50720600,AAPL,177.57000732421875
2021-10-26,145.6424560546875,149.32000732421875,150.83999633789062,149.00999450683594,149.3300018310547,60893400,AAPL,177.57000732421875
2021-10-27,145.18397521972656,148.85000610351562,149.72999572753906,148.49000549316406,149.36000061035156,56094900,AAPL,177.57000732421875
2021-10-28,148.81236267089844,152.57000732421875,153.1699981689453,149.72000122070312,149.82000732421875,100077900,AAPL,177.57000732421875
2021-10-29,146.11062622070312,149.8000030517578,149.94000244140625,146.41000366210938,147.22000122070312,124953200,AAPL,177.57000732421875
2021-11-01,145.2913055419922,148.9600067138672,149.6999969482422,147.8000030517578,148.99000549316406,74588300,AAPL,177.57000732421875
2021-11-02,146.32518005371094,150.02000427246094,151.57000732421875,148.64999389648438,148.66000366210938,69122000,AAPL,177.57000732421875
2021-11-03,147.75897216796875,151.49000549316406,151.97000122070312,149.82000732421875,150.38999938964844,54511500,AAPL,177.57000732421875
2021-11-04,147.24203491210938,150.9600067138672,152.42999267578125,150.63999938964844,151.5800018310547,60394600,AAPL,177.57000732421875
2021-11-05,147.76951599121094,151.27999877929688,152.1999969482422,150.05999755859375,151.88999938964844,65463900,AAPL,177.57000732421875
2021-11-08,146.948974609375,150.44000244140625,151.57000732421875,150.16000366210938,151.41000366210938,55020900,AAPL,177.57000732421875
2021-11-09,147.31040954589844,150.80999755859375,151.42999267578125,150.05999755859375,150.1999969482422,56787900,AAPL,177.57000732421875
2021-11-10,144.48744201660156,147.9199981689453,150.1300048828125,147.85000610351562,150.02000427246094,65187100,AAPL,177.57000732421875
2021-11-11,144.43862915039062,147.8699951171875,149.42999267578125,147.67999267578125,148.9600067138672,41000000,AAPL,177.57000732421875
2021-11-12,146.5094451904297,149.99000549316406,150.39999389648438,147.47999572753906,148.42999267578125,63804000,AAPL,177.57000732421875
2021-11-15,146.5192108154297,150.0,151.8800048828125,149.42999267578125,150.3699951171875,59222800,AAPL,177.57000732421875
2021-11-16,147.49598693847656,151.0,151.49000549316406,149.33999633789062,149.94000244140625,59256200,AAPL,177.57000732421875
2021-11-17,149.92820739746094,153.49000549316406,155.0,150.99000549316406,151.0,88807000,AAPL,177.57000732421875
2021-11-18,154.20652770996094,157.8699951171875,158.6699981689453,153.0500030517578,153.7100067138672,137827700,AAPL,177.57000732421875
2021-11-19,156.82440185546875,160.5500030517578,161.02000427246094,156.52999877929688,157.64999389648438,117305600,AAPL,177.57000732421875
2021-11-22,157.28347778320312,161.02000427246094,165.6999969482422,161.0,161.67999267578125,117467900,AAPL,177.57000732421875
2021-11-23,157.66441345214844,161.41000366210938,161.8000030517578,159.05999755859375,161.1199951171875,96041900,AAPL,177.57000732421875
2021-11-24,158.18214416503906,161.94000244140625,162.13999938964844,159.63999938964844,160.75,69463600,AAPL,177.57000732421875
2021-11-26,153.17120361328125,156.80999755859375,160.4499969482422,156.36000061035156,159.57000732421875,76959800,AAPL,177.57000732421875
2021-11-29,156.52159118652344,160.24000549316406,161.19000244140625,158.7899932861328,159.3699951171875,88748200,AAPL,177.57000732421875
2021-11-30,161.4641571044922,165.3000030517578,165.52000427246094,159.9199981689453,159.99000549316406,174048100,AAPL,177.57000732421875
2021-12-01,160.94642639160156,164.77000427246094,170.3000030517578,164.52999877929688,167.47999572753906,152052500,AAPL,177.57000732421875
2021-12-02,159.9598846435547,163.75999450683594,164.1999969482422,157.8000030517578,158.74000549316406,136739200,AAPL,177.57000732421875
2021-12-03,158.08444213867188,161.83999633789062,164.9600067138672,159.72000122070312,164.02000427246094,118023100,AAPL,177.57000732421875
2021-12-06,161.48370361328125,165.32000732421875,167.8800048828125,164.27999877929688,164.2899932861328,107497000,AAPL,177.57000732421875
2021-12-07,167.20770263671875,171.17999267578125,171.5800018310547,168.33999633789062,169.0800018310547,120405400,AAPL,177.57000732421875
2021-12-08,171.01722717285156,175.0800018310547,175.9600067138672,170.6999969482422,172.1300048828125,116998900,AAPL,177.57000732421875
2021-12-09,170.50927734375,174.55999755859375,176.75,173.9199981689453,174.91000366210938,108923700,AAPL,177.57000732421875
2021-12-10,175.2858123779297,179.4499969482422,179.6300048828125,174.69000244140625,175.2100067138672,115402700,AAPL,177.57000732421875
2021-12-13,171.66189575195312,175.74000549316406,182.1300048828125,175.52999877929688,181.1199951171875,153237000,AAPL,177.57000732421875
2021-12-14,170.28463745117188,174.3300018310547,177.74000549316406,172.2100067138672,175.25,139380400,AAPL,177.57000732421875
2021-12-15,175.1392822265625,179.3000030517578,179.5,172.30999755859375,175.11000061035156,131063300,AAPL,177.57000732421875
2021-12-16,168.26266479492188,172.25999450683594,181.13999938964844,170.75,179.27999877929688,150185800,AAPL,177.57000732421875
2021-12-17,167.1686553955078,171.13999938964844,173.47000122070312,169.69000244140625,169.92999267578125,195432700,AAPL,177.57000732421875
2021-12-20,165.8108673095703,169.75,170.5800018310547,167.4600067138672,168.27999877929688,107499100,AAPL,177.57000732421875
2021-12-21,168.9757080078125,172.99000549316406,173.1999969482422,169.1199951171875,171.55999755859375,91185900,AAPL,177.57000732421875
2021-12-22,171.56423950195312,175.63999938964844,175.86000061035156,172.14999389648438,173.0399932861328,92135300,AAPL,177.57000732421875
2021-12-23,172.18936157226562,176.27999877929688,176.85000610351562,175.27000427246094,175.85000610351562,68356600,AAPL,177.57000732421875
2021-12-27,176.14535522460938,180.3300018310547,180.4199981689453,177.07000732421875,177.08999633789062,74919600,AAPL,177.57000732421875
2021-12-28,175.1295166015625,179.2899932861328,181.3300018310547,178.52999877929688,180.16000366210938,79144300,AAPL,177.57000732421875
2021-12-29,175.21742248535156,179.3800048828125,180.6300048828125,178.13999938964844,179.3300018310547,62348900,AAPL,177.57000732421875
2021-12-30,174.0647735595703,178.1999969482422,180.57000732421875,178.08999633789062,179.47000122070312,59773000,AAPL,177.57000732421875
2021-12-31,173.44943237304688,177.57000732421875,179.22999572753906,177.25999450683594,178.08999633789062,64062300,AAPL,177.57000732421875
2022-01-03,177.78640747070312,182.00999450683594,182.8800048828125,177.7100067138672,177.8300018310547,104487900,AAPL,174.61000061035156
2022-01-04,175.52999877929688,179.6999969482422,182.94000244140625,179.1199951171875,182.6300048828125,99310400,AAPL,174.61000061035156
2022-01-05,170.86094665527344,174.9199981689453,180.1699981689453,174.63999938964844,179.61000061035156,94537600,AAPL,174.61000061035156
2022-01-06,168.00869750976562,172.0,175.3000030517578,171.63999938964844,172.6999969482422,96904000,AAPL,174.61000061035156
2022-01-07,168.17474365234375,172.1699981689453,174.13999938964844,171.02999877929688,172.88999938964844,86709100,AAPL,174.61000061035156
2022-01-10,168.19422912597656,172.19000244140625,172.5,168.1699981689453,169.0800018310547,106765600,AAPL,174.61000061035156
2022-01-11,171.01722717285156,175.0800018310547,175.17999267578125,170.82000732421875,172.32000732421875,76138300,AAPL,174.61000061035156
2022-01-12,171.45677185058594,175.52999877929688,177.17999267578125,174.82000732421875,176.1199951171875,74805200,AAPL,174.61000061035156
2022-01-13,168.19422912597656,172.19000244140625,176.6199951171875,171.7899932861328,175.77999877929688,84505800,AAPL,174.61000061035156
2022-01-14,169.0538787841797,173.07000732421875,173.77999877929688,171.08999633789062,171.33999633789062,80440800,AAPL,174.61000061035156
2022-01-18,165.85972595214844,169.8000030517578,172.5399932861328,169.41000366210938,171.50999450683594,90956700,AAPL,174.61000061035156
2022-01-19,162.3726043701172,166.22999572753906,171.0800018310547,165.94000244140625,170.0,94815000,AAPL,174.61000061035156
2022-01-20,160.6924591064453,164.50999450683594,169.67999267578125,164.17999267578125,166.97999572753906,91420500,AAPL,174.61000061035156
2022-01-21,158.6411895751953,162.41000366210938,166.3300018310547,162.3000030517578,164.4199981689453,122848900,AAPL,174.61000061035156
2022-01-24,157.86952209472656,161.6199951171875,162.3000030517578,154.6999969482422,160.02000427246094,162294600,AAPL,174.61000061035156
2022-01-25,156.07225036621094,159.77999877929688,162.75999450683594,157.02000427246094,158.97999572753906,115798400,AAPL,174.61000061035156
2022-01-26,155.9843292236328,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,AAPL,174.61000061035156
2022-01-27,155.52525329589844,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,AAPL,174.61000061035156
2022-01-28,166.37742614746094,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,AAPL,174.61000061035156
2022-01-31,170.7241668701172,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,AAPL,174.61000061035156
2022-02-01,170.55812072753906,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,AAPL,174.61000061035156
2022-02-02,171.75955200195312,175.83999633789062,175.8800048828125,173.3300018310547,174.75,84914300,AAPL,174.61000061035156
2022-02-03,168.88780212402344,172.89999389648438,176.24000549316406,172.1199951171875,174.47999572753906,89418100,AAPL,174.61000061035156
2022-02-04,168.60414123535156,172.38999938964844,174.10000610351562,170.67999267578125,171.67999267578125,82465400,AAPL,174.61000061035156
2022-02-07,167.89019775390625,171.66000366210938,173.9499969482422,170.9499969482422,172.86000061035156,77251200,AAPL,174.61000061035156
2022-02-08,170.99057006835938,174.8300018310547,175.35000610351562,171.42999267578125,171.72999572753906,74829200,AAPL,174.61000061035156
2022-02-09,172.40875244140625,176.27999877929688,176.64999389648438,174.89999389648438,176.0500030517578,71285000,AAPL,174.61000061035156
2022-02-10,168.34007263183594,172.1199951171875,175.47999572753906,171.5500030517578,174.13999938964844,90865900,AAPL,174.61000061035156
2022-02-11,164.9365234375,168.63999938964844,173.0800018310547,168.0399932861328,172.3300018310547,98670700,AAPL,174.61000061035156
2022-02-14,165.17124938964844,168.8800048828125,169.5800018310547,166.55999755859375,167.3699951171875,86185500,AAPL,174.61000061035156
2022-02-15,168.995361328125,172.7899932861328,172.9499969482422,170.25,170.97000122070312,62527400,AAPL,174.61000061035156
2022-02-16,168.76068115234375,172.5500030517578,173.33999633789062,170.0500030517578,171.85000610351562,61177400,AAPL,174.61000061035156
2022-02-17,165.17124938964844,168.8800048828125,171.91000366210938,168.47000122070312,171.02999877929688,69589300,AAPL,174.61000061035156
2022-02-18,163.62596130371094,167.3000030517578,170.5399932861328,166.19000244140625,169.82000732421875,82772700,AAPL,174.61000061035156
2022-02-22,160.71139526367188,164.32000732421875,166.69000244140625,162.14999389648438,164.97999572753906,91162800,AAPL,174.61000061035156
2022-02-23,156.55477905273438,160.07000732421875,166.14999389648438,159.75,165.5399932861328,90009200,AAPL,174.61000061035156
2022-02-24,159.16612243652344,162.74000549316406,162.85000610351562,152.0,152.5800018310547,141147500,AAPL,174.61000061035156
2022-02-25,161.2297821044922,164.85000610351562,165.1199951171875,160.8699951171875,163.83999633789062,91974200,AAPL,174.61000061035156
2022-02-28,161.49383544921875,165.1199951171875,165.4199981689453,162.42999267578125,163.05999755859375,95056600,AAPL,174.61000061035156
2022-03-01,159.61598205566406,163.1999969482422,166.60000610351562,161.97000122070312,164.6999969482422,83474400,AAPL,174.61000061035156
2022-03-02,162.90220642089844,166.55999755859375,167.36000061035156,162.9499969482422,164.38999938964844,79724800,AAPL,174.61000061035156
2022-03-03,162.5794677734375,166.22999572753906,168.91000366210938,165.5500030517578,168.47000122070312,76678400,AAPL,174.61000061035156
2022-03-04,159.586669921875,163.1699981689453,165.5500030517578,162.10000610351562,164.49000549316406,83737200,AAPL,174.61000061035156
2022-03-07,155.80165100097656,159.3000030517578,165.02000427246094,159.0399932861328,163.36000061035156,96418800,AAPL,174.61000061035156
2022-03-08,153.98251342773438,157.44000244140625,162.8800048828125,155.8000030517578,158.82000732421875,131148300,AAPL,174.61000061035156
2022-03-09,159.3714599609375,162.9499969482422,163.41000366210938,159.41000366210938,161.47999572753906,91454900,AAPL,174.61000061035156
2022-03-10,155.0387725830078,158.52000427246094,160.38999938964844,155.97999572753906,160.1999969482422,105342000,AAPL,174.61000061035156
2022-03-11,151.3319854736328,154.72999572753906,159.27999877929688,154.5,158.92999267578125,96970100,AAPL,174.61000061035156
2022-03-14,147.312255859375,150.6199951171875,154.1199951171875,150.10000610351562,151.4499969482422,108732100,AAPL,174.61000061035156
2022-03-15,151.68408203125,155.08999633789062,155.57000732421875,150.3800048828125,150.89999389648438,92964300,AAPL,174.61000061035156
2022-03-16,156.08526611328125,159.58999633789062,160.0,154.4600067138672,157.0500030517578,102300200,AAPL,174.61000061035156
2022-03-17,157.0926513671875,160.6199951171875,161.0,157.6300048828125,158.61000061035156,75615400,AAPL,174.61000061035156
2022-03-18,160.37887573242188,163.97999572753906,164.47999572753906,159.75999450683594,160.50999450683594,123511700,AAPL,174.61000061035156
2022-03-21,161.7480926513672,165.3800048828125,166.35000610351562,163.00999450683594,163.50999450683594,95811400,AAPL,174.61000061035156
2022-03-22,165.11257934570312,168.82000732421875,169.4199981689453,164.91000366210938,165.50999450683594,81532000,AAPL,174.61000061035156
2022-03-23,166.47206115722656,170.2100067138672,172.63999938964844,167.64999389648438,167.99000549316406,98062700,AAPL,174.61000061035156
2022-03-24,170.24728393554688,174.07000732421875,174.13999938964844,170.2100067138672,171.05999755859375,90131400,AAPL,174.61000061035156
2022-03-25,170.88302612304688,174.72000122070312,175.27999877929688,172.75,173.8800048828125,80546200,AAPL,174.61000061035156
