ticker,cik,period_end_date,fiscal_year,fiscal_period,calendar_frame,fiscal_calendar_type,fiscal_year_end_month,revenue,net_income,opex,price_date,stock_price,adj_close,volume,date_offset_days,reconciliation_status
WMT,104169,2020-07-31,2022.0,Q2,CY2020Q2,Non-Calendar Fiscal Year (Month 1),1,136824000000.0,6476000000.0,28994000000.0,2020-07-31,43.133331298828125,39.73543167114258,21631500.0,0,MATCHED_EXACT
WMT,104169,2020-10-31,2022.0,Q3,CY2020Q3,Non-Calendar Fiscal Year (Month 1),1,133752000000.0,5135000000.0,28591000000.0,2020-10-30,46.25,42.78173828125,18601800.0,1,MATCHED_TOLERANCE
WMT,104169,2021-01-31,2021.0,Q4,,Non-Calendar Fiscal Year (Month 1),1,150985000000.0,-2091000000.0,31331000000.0,2021-02-01,46.42333221435547,43.09904098510742,25945200.0,1,MATCHED_TOLERANCE
WMT,104169,2021-04-30,2023.0,Q1,CY2021Q1,Non-Calendar Fiscal Year (Month 1),1,137159000000.0,2730000000.0,28129000000.0,2021-04-30,46.63666534423828,43.47787094116211,19680000.0,0,MATCHED_EXACT
WMT,104169,2021-07-31,2023.0,Q2,CY2021Q2,Non-Calendar Fiscal Year (Month 1),1,139871000000.0,4276000000.0,28511000000.0,2021-07-30,47.51666641235352,44.47224426269531,16332300.0,1,MATCHED_TOLERANCE
WMT,104169,2021-10-31,2023.0,Q3,CY2021Q3,Non-Calendar Fiscal Year (Month 1),1,139207000000.0,3105000000.0,29710000000.0,2021-11-01,49.93000030517578,46.90291595458984,12549600.0,1,MATCHED_TOLERANCE
WMT,104169,2022-01-31,2022.0,Q4,,Non-Calendar Fiscal Year (Month 1),1,151525000000.0,3562000000.0,31462000000.0,2022-01-31,46.60333251953125,43.95418930053711,20193600.0,0,MATCHED_EXACT
WMT,104169,2022-04-30,2024.0,Q1,CY2022Q1,Non-Calendar Fiscal Year (Month 1),1,140288000000.0,2054000000.0,29404000000.0,2022-04-29,50.99666595458984,48.28382110595703,21088800.0,1,MATCHED_TOLERANCE
WMT,104169,2022-07-31,2024.0,Q2,CY2022Q2,Non-Calendar Fiscal Year (Month 1),1,151381000000.0,5149000000.0,30167000000.0,2022-08-01,44.18000030517578,41.98182678222656,24996300.0,1,MATCHED_TOLERANCE
WMT,104169,2022-10-31,2024.0,Q3,CY2022Q3,Non-Calendar Fiscal Year (Month 1),1,151469000000.0,-1798000000.0,34505000000.0,2022-10-31,47.44333267211914,45.27912902832031,22572000.0,0,MATCHED_EXACT
WMT,104169,2023-01-31,2023.0,Q4,,Non-Calendar Fiscal Year (Month 1),1,162743000000.0,6275000000.0,33064000000.0,2023-01-31,47.956668853759766,45.941593170166016,14103600.0,0,MATCHED_EXACT
WMT,104169,2023-04-30,2025.0,Q1,CY2023Q1,Non-Calendar Fiscal Year (Month 1),1,151004000000.0,1673000000.0,30777000000.0,2023-05-01,50.52999877929688,48.60519027709961,11409600.0,1,MATCHED_TOLERANCE
WMT,104169,2023-07-31,2025.0,Q2,CY2023Q2,Non-Calendar Fiscal Year (Month 1),1,160280000000.0,7891000000.0,32466000000.0,2023-07-31,53.28666687011719,51.45156478881836,13033200.0,0,MATCHED_EXACT
WMT,104169,2023-10-31,2025.0,Q3,CY2023Q3,Non-Calendar Fiscal Year (Month 1),1,159439000000.0,453000000.0,33419000000.0,2023-10-31,54.470001220703125,52.78112030029297,14168400.0,0,MATCHED_EXACT
WMT,104169,2024-01-31,2024.0,Q4,,Non-Calendar Fiscal Year (Month 1),1,171914000000.0,5494000000.0,34309000000.0,2024-01-31,55.08333206176758,53.57367706298828,26134800.0,0,MATCHED_EXACT
WMT,104169,2024-04-30,2026.0,Q1,CY2024Q1,Non-Calendar Fiscal Year (Month 1),1,159938000000.0,5104000000.0,33236000000.0,2024-04-30,59.34999847412109,57.92000198364258,14209200.0,0,MATCHED_EXACT
WMT,104169,2024-07-31,2026.0,Q2,CY2024Q2,Non-Calendar Fiscal Year (Month 1),1,167767000000.0,4501000000.0,34585000000.0,2024-07-31,68.63999938964844,67.218017578125,22908800.0,0,MATCHED_EXACT
WMT,104169,2024-10-31,2026.0,Q3,CY2024Q3,Non-Calendar Fiscal Year (Month 1),1,168003000000.0,4577000000.0,35540000000.0,2024-10-31,81.94999694824219,80.48104858398438,15539000.0,0,MATCHED_EXACT
WMT,104169,2025-01-31,2026.0,Q4,CY2024,Non-Calendar Fiscal Year (Month 1),1,157038000000.0,1780000000.0,30274000000.0,2025-01-31,98.16000366210938,96.61406707763672,16391200.0,0,MATCHED_EXACT
WMT,104169,2025-04-30,2027.0,Q1,CY2025Q1,Non-Calendar Fiscal Year (Month 1),1,163981000000.0,4487000000.0,34171000000.0,2025-04-30,97.25,95.98125457763672,21639900.0,0,MATCHED_EXACT
WMT,104169,2025-07-31,2027.0,Q2,CY2025Q2,Non-Calendar Fiscal Year (Month 1),1,175750000000.0,7026000000.0,37345000000.0,2025-07-31,97.9800033569336,96.93553161621094,15651300.0,0,MATCHED_EXACT
WMT,104169,2025-10-31,2026.0,Q3,CY2025Q3,Non-Calendar Fiscal Year (Month 1),1,177769000000.0,6143000000.0,38094000000.0,2025-10-31,101.18000030517578,100.33522033691406,20237000.0,0,MATCHED_EXACT
