ticker,cik,period_end_date,filed_date,fiscal_year,fiscal_period,calendar_frame,fiscal_calendar_type,fiscal_year_end_month,revenue,net_income,opex,price_date,stock_price,adj_close,volume,filing_price_date,stock_price_at_filing,date_offset_days,filing_offset_days,reconciliation_status
NVDA,1045810,2025-01-26,2025-02-26,2025,Q4,,Fiscal year end month 1,1,39331000000.0,22091000000.0,4689000000.0,2025-01-27,118.41999816894533,118.11123657226562,818830900.0,2025-02-26,131.27999877929688,1,0,MATCHED_TOLERANCE
NVDA,1045810,2025-04-27,2025-05-28,2026,Q1,,Fiscal year end month 1,1,44062000000.0,18775000000.0,5030000000.0,2025-04-28,108.7300033569336,108.45648193359376,207708500.0,2025-05-28,134.80999755859375,1,0,MATCHED_TOLERANCE
NVDA,1045810,2025-07-27,2025-08-27,2026,Q2,,Fiscal year end month 1,1,46743000000.0,26422000000.0,5413000000.0,2025-07-28,176.75,176.317626953125,140023500.0,2025-08-27,181.6000061035156,1,0,MATCHED_TOLERANCE
NVDA,1045810,2025-10-26,2025-11-19,2026,Q3,CY2025Q3,Fiscal year end month 1,1,57006000000.0,31910000000.0,5839000000.0,2025-10-27,191.4900054931641,191.03233337402344,153452700.0,2025-11-19,186.5200042724609,1,0,MATCHED_TOLERANCE
NVDA,1045810,2026-01-25,2026-02-25,2026,Q4,CY2025,Fiscal year end month 1,1,68127000000.0,42960000000.0,6794000000.0,2026-01-26,186.47000122070312,186.03466796875,124799600.0,2026-02-25,195.55999755859372,1,0,MATCHED_TOLERANCE
NVDA,1045810,2026-04-26,2026-05-20,2027,Q1,CY2026Q1,Fiscal year end month 1,1,81615000000.0,58321000000.0,7621000000.0,2026-04-27,216.6100006103516,216.1160125732422,187172400.0,2026-05-20,223.47000122070312,1,0,MATCHED_TOLERANCE
NVDA,1045810,2026-07-26,2026-08-26,2027,Q2,CY2026Q2,Fiscal year end month 1,1,96221000000.0,59688000000.0,8408000000.0,2026-07-27,196.50999450683597,196.2903594970703,154353700.0,2026-08-26,209.66000366210935,1,0,MATCHED_TOLERANCE
WMT,104169,2019-01-31,2019-03-28,2019,FY,,Fiscal year end month 1,1,137743000000.0,3687000000.0,,2019-01-31,31.94333267211914,28.58998107910156,44169000.0,2019-03-28,32.37666702270508,0,0,MATCHED_EXACT
WMT,104169,2019-04-30,2019-06-07,2020,Q1,,Fiscal year end month 1,1,122949000000.0,3842000000.0,25946000000.0,2019-04-30,34.279998779296875,30.84643173217773,18400800.0,2019-06-07,35.35333251953125,0,0,MATCHED_EXACT
WMT,104169,2019-07-31,2019-09-06,2020,Q2,,Fiscal year end month 1,1,129388000000.0,3610000000.0,26871000000.0,2019-07-31,36.79333114624024,33.28390884399414,18633900.0,2019-09-06,38.24333190917969,0,0,MATCHED_EXACT
WMT,104169,2019-10-31,2019-12-04,2020,Q3,,Fiscal year end month 1,1,126981000000.0,3288000000.0,27373000000.0,2019-10-31,39.08666610717773,35.53254699707031,14643900.0,2019-12-04,39.56333160400391,0,0,MATCHED_EXACT
WMT,104169,2020-01-31,2020-03-20,2020,FY,CY2019Q4,Fiscal year end month 1,1,140608000000.0,4141000000.0,28601000000.0,2020-01-31,38.163333892822266,34.84878158569336,23327400.0,2020-03-20,37.9900016784668,0,0,MATCHED_EXACT
WMT,104169,2020-04-30,2020-06-03,2021,Q1,,Fiscal year end month 1,1,133672000000.0,3990000000.0,27372000000.0,2020-04-30,40.51666641235352,37.16142654418945,40497900.0,2020-06-03,41.15666580200195,0,0,MATCHED_EXACT
WMT,104169,2020-07-31,2020-09-02,2021,Q2,,Fiscal year end month 1,1,136824000000.0,6476000000.0,28994000000.0,2020-07-31,43.133331298828125,39.73543930053711,21631500.0,2020-09-02,49.22666549682617,0,0,MATCHED_EXACT
WMT,104169,2020-10-31,2020-12-02,2021,Q3,,Fiscal year end month 1,1,133752000000.0,5135000000.0,28591000000.0,2020-10-30,46.25,42.78174209594727,18601800.0,2020-12-02,50.17333221435547,1,0,MATCHED_TOLERANCE
WMT,104169,2021-01-31,2021-03-19,2021,Q4,,Fiscal year end month 1,1,150985000000.0,-2091000000.0,31331000000.0,2021-02-01,46.42333221435547,43.09903717041016,25945200.0,2021-03-19,43.913333892822266,1,0,MATCHED_TOLERANCE
WMT,104169,2021-04-30,2021-06-04,2022,Q1,,Fiscal year end month 1,1,137159000000.0,2730000000.0,28129000000.0,2021-04-30,46.63666534423828,43.47787094116211,19680000.0,2021-06-04,47.28333282470703,0,0,MATCHED_EXACT
WMT,104169,2021-07-31,2021-09-02,2022,Q2,,Fiscal year end month 1,1,139871000000.0,4276000000.0,28511000000.0,2021-07-30,47.51666641235352,44.47223663330078,16332300.0,2021-09-02,49.52000045776367,1,0,MATCHED_TOLERANCE
WMT,104169,2021-10-31,2021-12-01,2022,Q3,,Fiscal year end month 1,1,139207000000.0,3105000000.0,29710000000.0,2021-11-01,49.93000030517578,46.90290832519531,12549600.0,2021-12-01,45.71333312988281,1,0,MATCHED_TOLERANCE
WMT,104169,2022-01-31,2022-03-18,2022,Q4,,Fiscal year end month 1,1,151525000000.0,3562000000.0,31462000000.0,2022-01-31,46.60333251953125,43.95419692993164,20193600.0,2022-03-18,48.47999954223633,0,0,MATCHED_EXACT
WMT,104169,2022-04-30,2022-06-03,2023,Q1,,Fiscal year end month 1,1,140288000000.0,2054000000.0,29404000000.0,2022-04-29,50.99666595458984,48.28382110595703,21088800.0,2022-06-03,41.77333450317383,1,0,MATCHED_TOLERANCE
WMT,104169,2022-07-31,2022-09-02,2023,Q2,,Fiscal year end month 1,1,151381000000.0,5149000000.0,30167000000.0,2022-08-01,44.18000030517578,41.98183059692383,24996300.0,2022-09-02,44.33333206176758,1,0,MATCHED_TOLERANCE
WMT,104169,2022-10-31,2022-12-01,2023,Q3,,Fiscal year end month 1,1,151469000000.0,-1798000000.0,34505000000.0,2022-10-31,47.44333267211914,45.27914047241211,22572000.0,2022-12-01,51.12333297729492,0,0,MATCHED_EXACT
WMT,104169,2023-01-31,2023-03-17,2023,Q4,,Fiscal year end month 1,1,162743000000.0,6275000000.0,33064000000.0,2023-01-31,47.956668853759766,45.94159698486328,14103600.0,2023-03-17,46.46666717529297,0,0,MATCHED_EXACT
WMT,104169,2023-04-30,2023-06-02,2024,Q1,,Fiscal year end month 1,1,151004000000.0,1673000000.0,30777000000.0,2023-05-01,50.52999877929688,48.605201721191406,11409600.0,2023-06-02,49.606666564941406,1,0,MATCHED_TOLERANCE
WMT,104169,2023-07-31,2023-09-01,2024,Q2,,Fiscal year end month 1,1,160280000000.0,7891000000.0,32466000000.0,2023-07-31,53.28666687011719,51.45156478881836,13033200.0,2023-09-01,53.856666564941406,0,0,MATCHED_EXACT
WMT,104169,2023-10-31,2023-11-30,2024,Q3,,Fiscal year end month 1,1,159439000000.0,453000000.0,33419000000.0,2023-10-31,54.470001220703125,52.78112411499024,14168400.0,2023-11-30,51.89666748046875,0,0,MATCHED_EXACT
WMT,104169,2024-01-31,2024-03-15,2024,Q4,,Fiscal year end month 1,1,171914000000.0,5494000000.0,34309000000.0,2024-01-31,55.08333206176758,53.57367706298828,26134800.0,2024-03-15,60.68000030517578,0,0,MATCHED_EXACT
WMT,104169,2024-04-30,2024-06-07,2025,Q1,,Fiscal year end month 1,1,159938000000.0,5104000000.0,33236000000.0,2024-04-30,59.34999847412109,57.91999816894531,14209200.0,2024-06-07,65.87999725341797,0,0,MATCHED_EXACT
WMT,104169,2024-07-31,2024-08-30,2025,Q2,,Fiscal year end month 1,1,167767000000.0,4501000000.0,34585000000.0,2024-07-31,68.63999938964844,67.21803283691406,22908800.0,2024-08-30,77.2300033569336,0,0,MATCHED_EXACT
WMT,104169,2024-10-31,2024-12-06,2025,Q3,,Fiscal year end month 1,1,168003000000.0,4577000000.0,35540000000.0,2024-10-31,81.94999694824219,80.48104095458984,15539000.0,2024-12-06,95.6999969482422,0,0,MATCHED_EXACT
WMT,104169,2025-01-31,2025-03-14,2025,Q4,,Fiscal year end month 1,1,178830000000.0,5254000000.0,36523000000.0,2025-01-31,98.16000366210938,96.6140594482422,16391200.0,2025-03-14,85.3499984741211,0,0,MATCHED_EXACT
WMT,104169,2025-04-30,2025-06-06,2026,Q1,,Fiscal year end month 1,1,163981000000.0,4487000000.0,34171000000.0,2025-04-30,97.25,95.98126220703124,21639900.0,2025-06-06,97.47000122070312,0,0,MATCHED_EXACT
WMT,104169,2025-07-31,2025-08-29,2026,Q2,,Fiscal year end month 1,1,175750000000.0,7026000000.0,37345000000.0,2025-07-31,97.9800033569336,96.93553161621094,15651300.0,2025-08-29,96.9800033569336,0,0,MATCHED_EXACT
WMT,104169,2025-10-31,2025-12-03,2026,Q3,CY2025Q3,Fiscal year end month 1,1,177769000000.0,6143000000.0,38094000000.0,2025-10-31,101.18000030517578,100.33522033691406,20237000.0,2025-12-03,114.41000366210938,0,0,MATCHED_EXACT
WMT,104169,2026-01-31,2026-03-13,2026,Q4,CY2025,Fiscal year end month 1,1,188913000000.0,4237000000.0,38333000000.0,2026-01-30,119.13999938964844,118.3861083984375,22215400.0,2026-03-13,126.5199966430664,1,0,MATCHED_TOLERANCE
WMT,104169,2026-04-30,2026-05-29,2027,Q1,CY2026Q1,Fiscal year end month 1,1,175684000000.0,5330000000.0,37200000000.0,2026-04-30,131.92999267578125,131.36419677734375,19867700.0,2026-05-29,115.75,0,0,MATCHED_EXACT
WMT,104169,2026-07-31,2026-08-28,2027,Q2,CY2026Q2,Fiscal year end month 1,1,186100000000.0,6366000000.0,39750000000.0,2026-07-31,111.1999969482422,110.93441772460938,22799100.0,2026-08-28,103.08999633789062,0,0,MATCHED_EXACT
