ticker,period_end_date,calendar_frame,fiscal_year,fiscal_period,actual_revenue,forecast_revenue,variance,variance_pct,stock_price,best_method,forecast_type,changepoint_flag,variance_zscore,zscore_flag,anomaly_tier,pelt_penalty,z_threshold
WMT,2023-07-31,CY2023Q2,2025.0,Q2,160280000000.0,155840993464.0523,4439006535.947693,2.848420327204622,53.28666687011719,LinearTrend,WalkForward_OutSample,False,0.07,False,NORMAL,10.0,2.0
WMT,2023-10-31,CY2023Q3,2025.0,Q3,159439000000.0,158340368421.0526,1098631578.9473877,0.6938417473085252,54.470001220703125,LinearTrend,WalkForward_OutSample,False,-0.4,False,NORMAL,10.0,2.0
WMT,2024-01-31,,2024.0,Q4,171914000000.0,160195031578.94736,11718968421.052645,7.315438129101587,55.08333206176758,LinearTrend,WalkForward_OutSample,False,1.17,False,NORMAL,10.0,2.0
WMT,2024-04-30,CY2024Q1,2026.0,Q1,159938000000.0,164077847619.0476,-4139847619.047608,-2.5230996622160817,59.34999847412109,LinearTrend,WalkForward_OutSample,False,-1.1,False,NORMAL,10.0,2.0
WMT,2024-07-31,CY2024Q2,2026.0,Q2,167767000000.0,165127974025.97403,2639025974.0259705,1.5981701402155282,68.63999938964844,LinearTrend,WalkForward_OutSample,False,-0.12,False,NORMAL,10.0,2.0
WMT,2024-10-31,CY2024Q3,2026.0,Q3,168003000000.0,167340671936.75888,662328063.2411194,0.3957962254934803,81.94999694824219,LinearTrend,WalkForward_OutSample,False,-0.34,False,NORMAL,10.0,2.0
WMT,2025-01-31,CY2024,2026.0,Q4,157038000000.0,169233481884.05795,-12195481884.057953,-7.206305601165313,98.16000366210938,LinearTrend,WalkForward_OutSample,False,-2.16,True,WORTH_A_LOOK,10.0,2.0
WMT,2025-04-30,CY2025Q1,2027.0,Q1,163981000000.0,169071250000.0,-5090250000.0,-3.010712939071545,97.25,LinearTrend,WalkForward_OutSample,False,-0.27,False,NORMAL,10.0,2.0
WMT,2025-07-31,CY2025Q2,2027.0,Q2,175750000000.0,169964606153.84616,5785393846.153839,3.4038815357340333,97.9800033569336,LinearTrend,WalkForward_OutSample,False,1.38,False,NORMAL,10.0,2.0
WMT,2025-10-31,CY2025Q3,2026.0,Q3,177769000000.0,172454666666.6667,5314333333.333313,3.0815827927725814,101.18000030517578,LinearTrend,WalkForward_OutSample,False,1.03,False,NORMAL,10.0,2.0
